Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2021,2021 Q1,Bangladesh,Human Health and Social Work Activities,Healthcare,SOC 2010,57
2021,2021 Q1,Bangladesh,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Barbados,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Barbados,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Belarus,Education,Education,SOC 2010,2
2021,2021 Q1,Belarus,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Belarus,Information and Communications,Technology,SOC 2010,11
2021,2021 Q1,Belgium,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Belgium,Education,Education,SOC 2010,10
2021,2021 Q1,Belgium,Financial and Insurance Activities,Finance,SOC 2010,8
2021,2021 Q1,Belgium,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q1,Belgium,Information and Communications,Technology,SOC 2010,5
2021,2021 Q1,Belize,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Bhutan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Bolivia,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Botswana,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Botswana,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Brazil,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Brazil,Education,Education,SOC 2010,37
2021,2021 Q1,Brazil,Financial and Insurance Activities,Finance,SOC 2010,12
2021,2021 Q1,Brazil,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Brazil,Information and Communications,Technology,SOC 2010,16
2021,2021 Q1,Bulgaria,Education,Education,SOC 2010,1
2021,2021 Q1,Bulgaria,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Cameroon,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Cameroon,Education,Education,SOC 2010,3
2021,2021 Q1,Cameroon,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Cameroon,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Canada,Construction,Engineering,SOC 2010,2
2021,2021 Q1,Canada,Education,Education,SOC 2010,32
2021,2021 Q1,Canada,Financial and Insurance Activities,Finance,SOC 2010,29
2021,2021 Q1,Canada,Human Health and Social Work Activities,Healthcare,SOC 2010,23
2021,2021 Q1,Canada,Information and Communications,Technology,SOC 2010,28
2021,2021 Q1,Chile,Education,Education,SOC 2010,10
2021,2021 Q1,Chile,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Chile,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,China,Construction,Engineering,SOC 2010,2
2021,2021 Q1,China,Education,Education,SOC 2010,121
2021,2021 Q1,China,Financial and Insurance Activities,Finance,SOC 2010,42
2021,2021 Q1,China,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,China,Information and Communications,Technology,SOC 2010,41
2021,2021 Q1,Colombia,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Colombia,Education,Education,SOC 2010,15
2021,2021 Q1,Colombia,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q1,Colombia,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2021,2021 Q1,Colombia,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Congo,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Congo (Democratic Republic),Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Costa Rica,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Costa Rica,Education,Education,SOC 2010,1
2021,2021 Q1,Costa Rica,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Croatia,Education,Education,SOC 2010,2
2021,2021 Q1,Croatia,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Croatia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Croatia,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Cuba,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Cyprus,Education,Education,SOC 2010,1
2021,2021 Q1,Cyprus,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Czechia,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Denmark,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Dominica,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Dominica,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Dominican Republic,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Ecuador,Education,Education,SOC 2010,7
2021,2021 Q1,Ecuador,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Ecuador,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,Egypt,Construction,Engineering,SOC 2010,4
2021,2021 Q1,Egypt,Education,Education,SOC 2010,16
2021,2021 Q1,Egypt,Financial and Insurance Activities,Finance,SOC 2010,7
2021,2021 Q1,Egypt,Human Health and Social Work Activities,Healthcare,SOC 2010,188
2021,2021 Q1,Egypt,Information and Communications,Technology,SOC 2010,13
2021,2021 Q1,Eswatini,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Finland,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Finland,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Finland,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,France,Construction,Engineering,SOC 2010,26
2021,2021 Q1,France,Education,Education,SOC 2010,29
2021,2021 Q1,France,Financial and Insurance Activities,Finance,SOC 2010,60
2021,2021 Q1,France,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,France,Information and Communications,Technology,SOC 2010,16
2021,2021 Q1,Gabon,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Georgia,Education,Education,SOC 2010,1
2021,2021 Q1,Georgia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Georgia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Georgia,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Germany,Construction,Engineering,SOC 2010,4
2021,2021 Q1,Germany,Education,Education,SOC 2010,30
2021,2021 Q1,Germany,Financial and Insurance Activities,Finance,SOC 2010,10
2021,2021 Q1,Germany,Human Health and Social Work Activities,Healthcare,SOC 2010,12
2021,2021 Q1,Germany,Information and Communications,Technology,SOC 2010,9
2021,2021 Q1,Ghana,Education,Education,SOC 2010,6
2021,2021 Q1,Ghana,Financial and Insurance Activities,Finance,SOC 2010,14
2021,2021 Q1,Ghana,Human Health and Social Work Activities,Healthcare,SOC 2010,149
2021,2021 Q1,Greece,Construction,Engineering,SOC 2010,6
2021,2021 Q1,Greece,Education,Education,SOC 2010,8
2021,2021 Q1,Greece,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Greece,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2021,2021 Q1,Greece,Information and Communications,Technology,SOC 2010,5
2021,2021 Q1,Grenada,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q1,Guatemala,Education,Education,SOC 2010,1
2021,2021 Q1,Guyana,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2021,2021 Q1,Hong Kong,Education,Education,SOC 2010,2
2021,2021 Q1,Hong Kong,Financial and Insurance Activities,Finance,SOC 2010,18
2021,2021 Q1,Hong Kong,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Hong Kong,Information and Communications,Technology,SOC 2010,9
2021,2021 Q1,Hungary,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Hungary,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Hungary,Information and Communications,Technology,SOC 2010,4
2021,2021 Q1,India,Construction,Engineering,SOC 2010,12
2021,2021 Q1,India,Education,Education,SOC 2010,139
2021,2021 Q1,India,Financial and Insurance Activities,Finance,SOC 2010,197
2021,2021 Q1,India,Human Health and Social Work Activities,Healthcare,SOC 2010,2804
2021,2021 Q1,India,Information and Communications,Technology,SOC 2010,1249
2021,2021 Q1,Indonesia,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Indonesia,Education,Education,SOC 2010,9
2021,2021 Q1,Indonesia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Indonesia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Indonesia,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,Iran,Construction,Engineering,SOC 2010,3
2021,2021 Q1,Iran,Education,Education,SOC 2010,33
2021,2021 Q1,Iran,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Iran,Human Health and Social Work Activities,Healthcare,SOC 2010,9
2021,2021 Q1,Iran,Information and Communications,Technology,SOC 2010,12
2021,2021 Q1,Iraq,Education,Education,SOC 2010,6
2021,2021 Q1,Iraq,Human Health and Social Work Activities,Healthcare,SOC 2010,18
2021,2021 Q1,Israel,Education,Education,SOC 2010,5
2021,2021 Q1,Israel,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Israel,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Israel,Information and Communications,Technology,SOC 2010,6
2021,2021 Q1,Italy,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Italy,Education,Education,SOC 2010,23
2021,2021 Q1,Italy,Financial and Insurance Activities,Finance,SOC 2010,32
2021,2021 Q1,Italy,Human Health and Social Work Activities,Healthcare,SOC 2010,13
2021,2021 Q1,Italy,Information and Communications,Technology,SOC 2010,10
2021,2021 Q1,Ivory Coast,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Jamaica,Education,Education,SOC 2010,3
2021,2021 Q1,Jamaica,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Jamaica,Human Health and Social Work Activities,Healthcare,SOC 2010,15
2021,2021 Q1,Japan,Education,Education,SOC 2010,17
2021,2021 Q1,Japan,Financial and Insurance Activities,Finance,SOC 2010,54
2021,2021 Q1,Japan,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Japan,Information and Communications,Technology,SOC 2010,36
2021,2021 Q1,Jordan,Construction,Engineering,SOC 2010,3
2021,2021 Q1,Jordan,Education,Education,SOC 2010,4
2021,2021 Q1,Jordan,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Jordan,Human Health and Social Work Activities,Healthcare,SOC 2010,23
2021,2021 Q1,Jordan,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Kazakhstan,Education,Education,SOC 2010,2
2021,2021 Q1,Kazakhstan,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Kazakhstan,Information and Communications,Technology,SOC 2010,6
2021,2021 Q1,Kenya,Education,Education,SOC 2010,5
2021,2021 Q1,Kenya,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Kenya,Human Health and Social Work Activities,Healthcare,SOC 2010,58
2021,2021 Q1,Kenya,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Kosovo,Education,Education,SOC 2010,1
2021,2021 Q1,Kuwait,Education,Education,SOC 2010,1
2021,2021 Q1,Latvia,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Lebanon,Construction,Engineering,SOC 2010,2
2021,2021 Q1,Lebanon,Education,Education,SOC 2010,7
2021,2021 Q1,Lebanon,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q1,Lebanon,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2021,2021 Q1,Lebanon,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,Lesotho,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Libya,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q1,Lithuania,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Lithuania,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Madagascar,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Malawi,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Malawi,Information and Communications,Technology,SOC 2010,5
2021,2021 Q1,Malaysia,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Malaysia,Education,Education,SOC 2010,6
2021,2021 Q1,Malaysia,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q1,Malaysia,Human Health and Social Work Activities,Healthcare,SOC 2010,12
2021,2021 Q1,Malaysia,Information and Communications,Technology,SOC 2010,4
2021,2021 Q1,Malta,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Mauritania,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Mauritius,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q1,Mexico,Education,Education,SOC 2010,4
2021,2021 Q1,Mexico,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Mexico,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q1,Mexico,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Mongolia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Morocco,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Morocco,Education,Education,SOC 2010,7
2021,2021 Q1,Morocco,Financial and Insurance Activities,Finance,SOC 2010,10
2021,2021 Q1,Morocco,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,Myanmar (Burma),Human Health and Social Work Activities,Healthcare,SOC 2010,38
2021,2021 Q1,Namibia,Education,Education,SOC 2010,1
2021,2021 Q1,Namibia,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q1,Nepal,Education,Education,SOC 2010,2
2021,2021 Q1,Nepal,Human Health and Social Work Activities,Healthcare,SOC 2010,68
2021,2021 Q1,Nepal,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Netherlands,Education,Education,SOC 2010,4
2021,2021 Q1,Netherlands,Financial and Insurance Activities,Finance,SOC 2010,8
2021,2021 Q1,Netherlands,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Netherlands,Information and Communications,Technology,SOC 2010,5
2021,2021 Q1,New Zealand,Construction,Engineering,SOC 2010,1
2021,2021 Q1,New Zealand,Education,Education,SOC 2010,3
2021,2021 Q1,New Zealand,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q1,New Zealand,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2021,2021 Q1,New Zealand,Information and Communications,Technology,SOC 2010,11
2021,2021 Q1,Nigeria,Education,Education,SOC 2010,9
2021,2021 Q1,Nigeria,Financial and Insurance Activities,Finance,SOC 2010,27
2021,2021 Q1,Nigeria,Human Health and Social Work Activities,Healthcare,SOC 2010,847
2021,2021 Q1,Nigeria,Information and Communications,Technology,SOC 2010,8
2021,2021 Q1,North Macedonia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Norway,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Norway,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Norway,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Occupied Palestinian Territories,Education,Education,SOC 2010,2
2021,2021 Q1,Occupied Palestinian Territories,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q1,Oman,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Other and unknown,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Pakistan,Construction,Engineering,SOC 2010,2
2021,2021 Q1,Pakistan,Education,Education,SOC 2010,28
2021,2021 Q1,Pakistan,Financial and Insurance Activities,Finance,SOC 2010,8
2021,2021 Q1,Pakistan,Human Health and Social Work Activities,Healthcare,SOC 2010,255
2021,2021 Q1,Pakistan,Information and Communications,Technology,SOC 2010,9
2021,2021 Q1,Peru,Education,Education,SOC 2010,2
2021,2021 Q1,Peru,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Peru,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Philippines,Construction,Engineering,SOC 2010,6
2021,2021 Q1,Philippines,Education,Education,SOC 2010,1
2021,2021 Q1,Philippines,Financial and Insurance Activities,Finance,SOC 2010,7
2021,2021 Q1,Philippines,Human Health and Social Work Activities,Healthcare,SOC 2010,1489
2021,2021 Q1,Philippines,Information and Communications,Technology,SOC 2010,7
2021,2021 Q1,Poland,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Poland,Education,Education,SOC 2010,6
2021,2021 Q1,Poland,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q1,Poland,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Poland,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Portugal,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Portugal,Education,Education,SOC 2010,1
2021,2021 Q1,Portugal,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Portugal,Human Health and Social Work Activities,Healthcare,SOC 2010,11
2021,2021 Q1,Portugal,Information and Communications,Technology,SOC 2010,5
2021,2021 Q1,Refugee,Education,Education,SOC 2010,1
2021,2021 Q1,Romania,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Romania,Education,Education,SOC 2010,4
2021,2021 Q1,Romania,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Romania,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Romania,Information and Communications,Technology,SOC 2010,6
2021,2021 Q1,Russia,Construction,Engineering,SOC 2010,2
2021,2021 Q1,Russia,Education,Education,SOC 2010,11
2021,2021 Q1,Russia,Financial and Insurance Activities,Finance,SOC 2010,29
2021,2021 Q1,Russia,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Russia,Information and Communications,Technology,SOC 2010,72
2021,2021 Q1,Rwanda,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Samoa,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Saudi Arabia,Education,Education,SOC 2010,1
2021,2021 Q1,Saudi Arabia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Saudi Arabia,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q1,Saudi Arabia,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Senegal,Education,Education,SOC 2010,2
2021,2021 Q1,Serbia,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Serbia,Education,Education,SOC 2010,4
2021,2021 Q1,Serbia,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Serbia,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Singapore,Education,Education,SOC 2010,3
2021,2021 Q1,Singapore,Financial and Insurance Activities,Finance,SOC 2010,16
2021,2021 Q1,Singapore,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q1,Singapore,Information and Communications,Technology,SOC 2010,8
2021,2021 Q1,Slovakia,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Slovakia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Slovenia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Somalia,Education,Education,SOC 2010,1
2021,2021 Q1,Somalia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,South Africa,Construction,Engineering,SOC 2010,6
2021,2021 Q1,South Africa,Education,Education,SOC 2010,22
2021,2021 Q1,South Africa,Financial and Insurance Activities,Finance,SOC 2010,20
2021,2021 Q1,South Africa,Human Health and Social Work Activities,Healthcare,SOC 2010,43
2021,2021 Q1,South Africa,Information and Communications,Technology,SOC 2010,24
2021,2021 Q1,South Korea,Construction,Engineering,SOC 2010,1
2021,2021 Q1,South Korea,Education,Education,SOC 2010,15
2021,2021 Q1,South Korea,Financial and Insurance Activities,Finance,SOC 2010,17
2021,2021 Q1,South Korea,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q1,South Korea,Information and Communications,Technology,SOC 2010,12
2021,2021 Q1,Spain,Construction,Engineering,SOC 2010,4
2021,2021 Q1,Spain,Education,Education,SOC 2010,25
2021,2021 Q1,Spain,Financial and Insurance Activities,Finance,SOC 2010,9
2021,2021 Q1,Spain,Human Health and Social Work Activities,Healthcare,SOC 2010,9
2021,2021 Q1,Spain,Information and Communications,Technology,SOC 2010,10
2021,2021 Q1,Sri Lanka,Construction,Engineering,SOC 2010,3
2021,2021 Q1,Sri Lanka,Education,Education,SOC 2010,11
2021,2021 Q1,Sri Lanka,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Sri Lanka,Human Health and Social Work Activities,Healthcare,SOC 2010,85
2021,2021 Q1,Sri Lanka,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,St Kitts and Nevis,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,St Kitts and Nevis,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,St Lucia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,St Vincent and the Grenadines,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Sudan,Human Health and Social Work Activities,Healthcare,SOC 2010,72
2021,2021 Q1,Sudan,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Sweden,Education,Education,SOC 2010,3
2021,2021 Q1,Sweden,Financial and Insurance Activities,Finance,SOC 2010,5
2021,2021 Q1,Sweden,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Sweden,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Switzerland,Education,Education,SOC 2010,5
2021,2021 Q1,Switzerland,Financial and Insurance Activities,Finance,SOC 2010,6
2021,2021 Q1,Switzerland,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Switzerland,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,Syria,Education,Education,SOC 2010,2
2021,2021 Q1,Syria,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q1,Taiwan,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Taiwan,Education,Education,SOC 2010,3
2021,2021 Q1,Taiwan,Financial and Insurance Activities,Finance,SOC 2010,7
2021,2021 Q1,Taiwan,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Taiwan,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,Tanzania,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Tanzania,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Thailand,Education,Education,SOC 2010,5
2021,2021 Q1,Thailand,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Trinidad and Tobago,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Trinidad and Tobago,Human Health and Social Work Activities,Healthcare,SOC 2010,31
2021,2021 Q1,Tunisia,Education,Education,SOC 2010,2
2021,2021 Q1,Tunisia,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Turkey,Construction,Engineering,SOC 2010,8
2021,2021 Q1,Turkey,Education,Education,SOC 2010,33
2021,2021 Q1,Turkey,Financial and Insurance Activities,Finance,SOC 2010,15
2021,2021 Q1,Turkey,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q1,Turkey,Information and Communications,Technology,SOC 2010,14
2021,2021 Q1,Turkmenistan,Construction,Engineering,SOC 2010,1
2021,2021 Q1,Uganda,Education,Education,SOC 2010,5
2021,2021 Q1,Uganda,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2021,2021 Q1,Ukraine,Education,Education,SOC 2010,4
2021,2021 Q1,Ukraine,Financial and Insurance Activities,Finance,SOC 2010,10
2021,2021 Q1,Ukraine,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Ukraine,Information and Communications,Technology,SOC 2010,17
2021,2021 Q1,United States,Construction,Engineering,SOC 2010,8
2021,2021 Q1,United States,Education,Education,SOC 2010,68
2021,2021 Q1,United States,Financial and Insurance Activities,Finance,SOC 2010,98
2021,2021 Q1,United States,Human Health and Social Work Activities,Healthcare,SOC 2010,41
2021,2021 Q1,United States,Information and Communications,Technology,SOC 2010,181
2021,2021 Q1,Uruguay,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Uruguay,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Vanuatu,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Venezuela,Education,Education,SOC 2010,2
2021,2021 Q1,Venezuela,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Venezuela,Information and Communications,Technology,SOC 2010,2
2021,2021 Q1,Vietnam,Education,Education,SOC 2010,7
2021,2021 Q1,Vietnam,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Vietnam,Information and Communications,Technology,SOC 2010,6
2021,2021 Q1,Yemen,Education,Education,SOC 2010,1
